,permno,permco,namedt,nameendt,jdate,me,month,year,beta,lagbeta,ranklagbeta,lagbetaq,annRet,annRet10,volRank,wret,comnam,industry,indDesc,wt_delta,tot_delta,ew_wt
1028,64282,2664,2014-01-07,2021-08-02,2020-12-31,10342873.328075407,12,2020,1.3923953509418852,1.4791037325058132,1278.0,4,1.0787138801969127,0.9866184992226692,23.0,0.021574277603938256,L BRANDS INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",0.04157427760393825,1.346315882908383,0.03088003204279763
1029,70519,20483,2019-09-30,2021-09-30,2020-12-31,128373653.28231812,12,2020,1.5382647196858277,1.4841359888105181,1284.0,4,-0.19639810159358065,-0.1983048732068368,29.0,-0.003927962031871613,CITIGROUP INC,Money,Finance,0.016072037968128387,1.346315882908383,0.011937791251046314
1030,77157,22462,2019-12-27,2021-09-30,2020-12-31,1870275.3400459287,12,2020,1.3586075724817122,1.4707970413538107,1261.0,4,0.0018555774916744203,-0.1020184165352701,6.0,3.711154983348841e-05,O I GLASS INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",0.020037111549833488,1.346315882908383,0.014882919977552561
1031,79444,29930,2020-12-28,2021-09-30,2020-12-31,669747.1813964844,12,2020,1.2226228489812347,1.4893405125978811,1291.0,4,-0.7266983180976325,-0.7175163488494793,36.0,-0.01453396636195265,TALOS ENERGY INC,Enrgy,"Oil, Gas, and Coal Extraction and Products",0.00546603363804735,1.346315882908383,0.004059993429060151
1033,79545,29936,2014-01-23,2021-09-30,2020-12-31,9448214.010757446,12,2020,0.9891468871494358,1.4971487982590568,1300.0,4,-0.092007294801439,-0.0606080794643501,45.0,-0.00184014589602878,BORGWARNER INC,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",0.01815985410397122,1.346315882908383,0.013488553715002856
1034,80539,13036,2004-06-10,2021-09-30,2020-12-31,3061547.0,12,2020,0.8087514048822086,1.4856105007857572,1285.0,4,-0.21241123549993654,-0.21259320830793604,30.0,-0.004248224709998731,NEKTAR THERAPEUTICS,Hlth,"Healthcare, Medical Equipment, and Drugs",0.01575177529000127,1.346315882908383,0.011699910466757214
1035,80969,13402,2020-07-06,2021-09-30,2020-12-31,218951.04620361328,12,2020,1.1305781841115337,1.4827459283470652,1281.0,4,0.1458526855747735,0.12453738892915167,26.0,0.00291705371149547,COVENANT LOGISTICS GROUP INC,Other,"Other -- Mines, Constr, BldMt, Trans, Hotels, Bus Serv, Entertainment",0.02291705371149547,1.346315882908383,0.01702204809616361
1036,81282,13587,2007-07-25,2021-09-30,2020-12-31,4500614.195739746,12,2020,1.0643935931285124,1.4784930581357572,1275.0,4,0.014391557479728869,-0.01283939259252409,20.0,0.0002878311495945774,A C I WORLDWIDE INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",0.02028783114959458,1.346315882908383,0.015069146406984169
1037,83111,14394,2011-02-10,2021-07-20,2020-12-31,34349052.72766113,12,2020,0.7261539090900068,1.4682182715231893,1256.0,4,0.4446507951005705,0.41086201580640813,1.0,0.00889301590201141,ALEXION PHARMACEUTICALS INC,Hlth,"Healthcare, Medical Equipment, and Drugs",0.02889301590201141,1.346315882908383,0.021460800001553267
1038,83120,14387,2004-06-10,2021-09-30,2020-12-31,921406.7670822142,12,2020,1.3281764660939803,1.4828673284843803,1282.0,4,-0.0326425509282644,0.0018963818394892586,27.0,-0.0006528510185652881,COLUMBUS MCKINNON CORP NY,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",0.019347148981434713,1.346315882908383,0.014370438042846212
1039,83822,31710,2019-09-17,2021-09-30,2020-12-31,1439197.553396225,12,2020,1.6333592314777847,1.4885618470793491,1289.0,4,0.025024780619760545,0.015945719286063254,34.0,0.0005004956123952109,GUESS INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",0.02050049561239521,1.346315882908383,0.015227106708500648
1040,85176,15568,2019-09-12,2021-09-30,2020-12-31,426993.8312072754,12,2020,1.4111578739927468,1.4793974186270764,1279.0,4,-0.4415978584825434,-0.4357872595901665,24.0,-0.008831957169650868,D X P ENTERPRISES INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",0.011168042830349133,1.346315882908383,0.00829526188625461
1041,86544,16347,2019-09-12,2021-03-01,2020-12-31,766496.0626487731,12,2020,1.3891729622684348,1.4743600354557491,1268.0,4,-0.3913639887136324,-0.3696610733161825,13.0,-0.007827279774272649,BLUCORA INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",0.012172720225727351,1.346315882908383,0.009041503840414624
1042,86719,16402,2004-06-10,2021-09-30,2020-12-31,7178761.0203933725,12,2020,1.2414335539713557,1.4876965452024753,1287.0,4,0.07226927604298661,0.08813390210613536,32.0,0.0014453855208597323,EAST WEST BANCORP INC,Money,Finance,0.02144538552085973,1.346315882908383,0.015928940446377465
1043,88174,37168,2006-06-30,2021-09-30,2020-12-31,4203885.389076233,12,2020,0.9292784183527092,1.4909415901178231,1295.0,4,0.6818931753950253,0.5746459376147381,40.0,0.013637863507900505,LIVEPERSON INC,Other,"Other -- Mines, Constr, BldMt, Trans, Hotels, Bus Serv, Entertainment",0.0336378635079005,1.346315882908383,0.024985119714427052
1044,88860,41154,2020-02-14,2021-09-30,2020-12-31,42141207.18505859,12,2020,1.3726978933661795,1.4799329736744773,1280.0,4,0.9150542780100756,0.8020403167397132,25.0,0.018301085560201512,ALIGN TECHNOLOGY INC,Hlth,"Healthcare, Medical Equipment, and Drugs",0.03830108556020151,1.346315882908383,0.028448810599679974
1045,89908,44619,2020-02-13,2021-03-28,2020-12-31,341383.05774593353,12,2020,1.6503934739452888,1.493111597622668,1298.0,4,-0.05649884688420481,0.10075178147225183,43.0,-0.0011299769376840964,CONNS INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",0.018870023062315906,1.346315882908383,0.01401604430421773
1046,89960,44712,2012-05-02,2021-09-30,2020-12-31,1722746.1123695376,12,2020,1.0137017716244219,1.4979252446426958,1302.0,4,0.1835162729414357,0.3106717742179517,47.0,0.0036703254588287136,KRONOS WORLDWIDE INC,Chems,Chemicals and Allied Products,0.023670325458828714,1.346315882908383,0.017581554046361556
1047,90756,7765,2020-05-04,2021-03-28,2020-12-31,5869113.2791900635,12,2020,1.0579443433681643,1.4989851640248641,1303.0,4,-0.07542789805214213,-0.0649557838186422,48.0,-0.0015085579610428427,OSHKOSH CORP,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",0.018491442038957157,1.346315882908383,0.01373484653468617
1048,92257,52705,2019-09-12,2021-09-30,2020-12-31,15787103.941711426,12,2020,0.8899339055448444,1.4742849542746743,1267.0,4,-0.07595744415486316,-0.07601863136169174,12.0,-0.0015191488830972634,VMWARE INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",0.018480851116902737,1.346315882908383,0.013726979939491929
1049,92486,52838,2020-09-30,2021-09-30,2020-12-31,405413.18563127524,12,2020,1.1944099412904454,1.474117772995081,1266.0,4,1.1239824747241878,1.2595578049166027,11.0,0.022479649494483757,FLUENT INC,Telcm,Telephone and Television Transmission,0.042479649494483754,1.346315882908383,0.03155251307198201
1050,92619,52991,2020-03-27,2021-09-30,2020-12-31,133508.04764521122,12,2020,1.2166351480203883,1.4773126264779564,1273.0,4,-0.7179845612208239,-0.7157811903067424,18.0,-0.014359691224416478,GRAN TIERRA ENERGY INC,Enrgy,"Oil, Gas, and Coal Extraction and Products",0.005640308775583523,1.346315882908383,0.0041894393783716115
1051,92729,53050,2019-08-02,2021-09-30,2020-12-31,3612981.3171463017,12,2020,1.4439414533539288,1.4938020597198207,1299.0,4,0.015077935820055009,0.008632535477232084,44.0,0.0003015587164011002,JOHN BEAN TECHNOLOGIES CORP,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",0.0203015587164011,1.346315882908383,0.015079342800698893
1052,92871,53113,2020-03-04,2021-09-30,2020-12-31,1645511.0,12,2020,1.3635269533403134,1.4911148928888578,1296.0,4,0.8244771963107063,0.7808787075123431,41.0,0.016489543926214125,VIRTUS INVESTMENT PARTNERS INC,Other,"Other -- Mines, Constr, BldMt, Trans, Hotels, Bus Serv, Entertainment",0.036489543926214126,1.346315882908383,0.027103255921921886
